
171	4	1	5	8	0.625932	0.508914	0.084012	0.025450	
171	4	1	7	9	0.070437	0.000000	0.001220	0.000000	
171	4	1	12	15	0.705796	0.000000	0.128296	0.000000	
172	2	1	5	9	0.566811	0.000000	0.065725	0.000000	
172	2	1	12	14	0.855664	0.000000	0.178361	0.000000	
173	2	1	7	8	0.218792	0.000000	0.011236	0.000000	
173	2	1	12	15	0.779414	0.000000	0.156456	0.000000	
174	1	1	12	16	0.661598	0.000000	0.103132	0.000000	
175	3	1	5	6	0.132590	-0.056518	0.004346	0.000412	
175	3	1	12	16	0.778833	0.000000	0.142921	0.000000	
176	2	1	5	4	0.207024	0.000000	0.009212	0.000000	
176	2	1	12	15	0.788433	0.000000	0.160098	0.000000	
177	1	1	12	16	0.711166	0.000000	0.119165	0.000000	
178	2	1	5	10	0.569033	0.000000	0.064431	0.000000	
178	2	1	12	15	0.985898	0.000000	0.250334	0.000000	
179	5	1	3	8	0.000000	-0.193073	0.000000	0.003564	
179	5	1	5	10	0.000000	-0.568290	0.000000	0.027399	
179	5	1	5	3	0.369905	0.525386	0.028926	0.026018	
179	5	1	12	15	0.802735	0.000000	0.165958	0.000000	
180	1	1	12	14	0.931834	0.000000	0.211530	0.000000	
181	3	1	3	6	0.000000	-0.211259	0.000000	0.004288	
181	3	1	5	9	0.000000	-0.142513	0.000000	0.001822	
181	3	1	12	15	0.725044	0.000000	0.135389	0.000000	
182	3	1	14	32	0.000000	0.498833	0.000000	0.019895	
182	3	1	5	7	0.267456	0.000000	0.016354	0.000000	
182	3	1	12	16	0.864900	0.000000	0.176254	0.000000	
183	4	1	17	10	0.058495	0.000000	0.000884	0.000000	
183	4	1	5	8	-0.017713	0.000000	0.000067	0.000000	
183	4	1	7	6	0.339894	0.000000	0.027532	0.000000	
183	4	1	12	15	0.772435	0.000000	0.153666	0.000000	
184	2	1	7	6	0.382302	0.000000	0.034831	0.000000	
184	2	1	12	15	0.851954	0.000000	0.186934	0.000000	
185	1	1	12	14	1.064915	0.000000	0.276264	0.000000	
186	3	1	5	9	0.639697	0.000000	0.083714	0.000000	
186	3	1	7	8	0.207422	0.000000	0.010099	0.000000	
186	3	1	12	16	1.096199	0.000000	0.283129	0.000000	
187	3	1	5	8	0.445803	0.000000	0.042616	0.000000	
187	3	1	7	7	0.269154	0.000000	0.016821	0.000000	
187	3	1	12	13	0.542345	0.000000	0.072353	0.000000	
188	4	1	13	19	0.000000	0.339733	0.000000	0.010822	
188	4	1	1	23	0.000000	0.762255	0.000000	0.042313	
188	4	1	5	3	0.497116	0.000000	0.052243	0.000000	
188	4	1	12	15	0.853180	0.000000	0.187472	0.000000	
189	4	1	1	25	0.045109	0.860787	0.000407	0.046276	
189	4	1	5	7	0.622130	0.000000	0.088486	0.000000	
189	4	1	12	14	0.804534	0.000000	0.157683	0.000000	
190	6	1	17	0	0.000000	-0.081800	0.000000	0.000871	
190	6	1	1	24	0.000000	0.775927	0.000000	0.039919	
190	6	1	5	7	0.543069	0.000000	0.067426	0.000000	
190	6	1	3	46	0.000000	-0.545103	0.000000	0.033230	
190	6	1	12	13	0.965207	0.000000	0.229165	0.000000	
190	6	1	5	22	0.157389	0.000000	0.006068	0.000000	
191	4	1	13	27	0.000000	-0.197313	0.000000	0.001641	
191	4	1	17	0	0.073786	0.000000	0.001448	0.000000	
191	4	1	5	7	0.360890	0.000000	0.029776	0.000000	
191	4	1	12	15	0.696080	0.000000	0.124788	0.000000	
192	3	1	5	10	0.622100	0.000000	0.077009	0.000000	
192	3	1	12	16	0.815272	0.000000	0.156607	0.000000	
192	3	1	3	41	0.000000	-0.187977	0.000000	0.004628	
193	5	1	1	22	0.000000	-0.033781	0.000000	0.000094	
193	5	1	5	8	0.444990	-0.364117	0.042461	0.013028	
193	5	1	7	8	0.340380	0.000000	0.027194	0.000000	
193	5	1	12	15	0.828350	0.000000	0.176719	0.000000	
194	3	1	5	6	0.624884	0.000000	0.096541	0.000000	
194	3	1	3	46	0.000000	-0.448235	0.000000	0.022469	
194	3	1	12	17	0.749296	0.000000	0.124814	0.000000	
195	2	1	1	39	0.000000	-0.195831	0.000000	0.003762	
195	2	1	12	16	0.973933	0.000000	0.223493	0.000000	
196	1	1	12	14	0.417277	0.000000	0.042417	0.000000	
197	3	1	7	9	0.182493	0.000000	0.008190	0.000000	
197	3	1	12	15	0.704087	0.000000	0.127675	0.000000	
197	3	1	6	8	0.000000	-0.142747	0.000000	0.002267	
198	4	1	5	8	0.928589	-0.186715	0.184899	0.003426	
198	4	1	3	40	0.094554	0.000000	0.001847	0.000000	
198	4	1	12	15	0.755688	0.000000	0.147075	0.000000	
199	2	1	3	43	0.069698	0.000000	0.001020	0.000000	
199	2	1	12	15	0.826974	0.000000	0.176132	0.000000	
200	4	1	1	22	0.000000	0.290196	0.000000	0.006927	
200	4	1	3	43	0.000000	-0.336944	0.000000	0.013087	
200	4	1	12	17	0.934772	-0.242553	0.194252	0.005801	
201	2	1	12	15	0.877308	0.089971	0.198225	0.001062	
202	3	1	5	6	0.255355	0.000000	0.016121	0.000000	
202	3	1	7	9	0.331213	0.000000	0.026978	0.000000	
202	3	1	12	17	0.622488	0.000000	0.086142	0.000000	
203	2	1	12	15	0.893360	0.000000	0.205546	0.000000	
203	2	1	4	19	0.169534	0.000000	0.007477	0.000000	
204	1	1	12	15	1.046860	0.000000	0.282249	0.000000	
205	4	1	1	23	0.239960	0.000000	0.012117	0.000000	
205	4	1	5	7	0.783027	0.000000	0.140174	0.000000	
205	4	1	12	16	0.754562	0.359247	0.134152	0.014255	
206	2	1	5	7	0.640658	0.000000	0.093835	0.000000	
206	2	1	12	15	0.579141	0.000000	0.086382	0.000000	
207	1	1	12	15	0.772013	0.000000	0.153498	0.000000	
208	3	1	5	7	0.281333	0.000000	0.018095	0.000000	
208	3	1	7	9	0.234924	0.000000	0.013572	0.000000	
208	3	1	12	15	0.711106	0.000000	0.130234	0.000000	
209	3	1	1	22	0.000000	-0.296944	0.000000	0.007253	
209	3	1	5	7	0.000000	-0.022334	0.000000	0.000055	
209	3	1	12	16	0.799638	0.000000	0.150658	0.000000	
210	4	1	3	6	0.000000	-0.123490	0.000000	0.001465	
210	4	1	1	23	0.000000	0.043562	0.000000	0.000138	
210	4	1	5	5	0.642057	0.000000	0.093521	0.000000	
210	4	1	12	15	0.783924	0.000000	0.158272	0.000000	
211	5	1	1	21	-0.024389	0.000000	0.000139	0.000000	
211	5	1	5	4	0.675118	0.000000	0.097968	0.000000	
211	5	1	12	17	0.520268	0.000000	0.060174	0.000000	
211	5	1	7	20	0.000000	0.341770	0.000000	0.004025	
211	5	1	13	11	0.000000	0.123721	0.000000	0.001309	
212	2	1	3	41	0.000000	-0.447767	0.000000	0.026262	
212	2	1	12	15	0.724410	0.000000	0.135152	0.000000	
213	2	1	3	47	0.000000	-0.377549	0.000000	0.017857	
213	2	1	12	15	1.088491	0.000000	0.305144	0.000000	
214	4	1	3	46	0.000000	-0.646789	0.000000	0.046784	
214	4	1	1	22	0.020042	0.000000	0.000089	0.000000	
214	4	1	12	15	0.770038	0.328094	0.152714	0.014120	
215	5	1	3	47	0.000000	-0.736559	0.000000	0.067965	
215	5	1	1	23	0.316888	0.000000	0.021132	0.000000	
215	5	1	5	4	0.214805	0.000000	0.009918	0.000000	
215	5	1	7	13	0.225529	0.000000	0.011166	0.000000	
215	5	1	12	15	0.763507	0.000000	0.150135	0.000000	
216	3	1	3	42	0.000000	-0.224053	0.000000	0.006582	
216	3	1	5	9	0.730368	0.000000	0.109128	0.000000	
216	3	1	12	15	0.726879	0.000000	0.136075	0.000000	
217	3	1	5	7	0.835156	0.000000	0.159459	0.000000	
217	3	1	7	5	0.147520	0.000000	0.005509	0.000000	
217	3	1	12	15	0.828523	0.000000	0.176793	0.000000	
218	3	1	5	6	0.461200	0.000000	0.052588	0.000000	
218	3	1	7	7	0.000000	-0.209371	0.000000	0.004605	
218	3	1	12	15	0.927095	0.000000	0.221362	0.000000	
219	4	1	1	21	0.000000	0.807737	0.000000	0.061957	
219	4	1	5	9	0.424933	0.000000	0.036940	0.000000	
219	4	1	12	15	0.996576	0.000000	0.255786	0.000000	
219	4	1	2	29	0.276710	0.000000	0.016421	0.000000	
220	6	1	3	8	-0.207034	0.000000	0.009478	0.000000	
220	6	1	9	20	0.000000	0.314553	0.000000	0.011474	
220	6	1	1	21	0.000000	0.758076	0.000000	0.054572	
220	6	1	5	8	0.381598	0.000000	0.031225	0.000000	
220	6	1	7	8	0.261416	0.000000	0.016040	0.000000	
220	6	1	12	15	0.901668	0.000000	0.209386	0.000000	
221	4	1	5	21	0.000000	-0.105006	0.000000	0.001451	
221	4	1	1	24	0.000000	0.962955	0.000000	0.061482	
221	4	1	5	2	0.495568	0.000000	0.053099	0.000000	
221	4	1	12	15	0.756713	0.000000	0.147475	0.000000	
222	6	1	5	17	-0.051150	0.000000	0.000624	0.000000	
222	6	1	1	22	0.124805	0.986242	0.003435	0.080012	
222	6	1	5	7	0.302354	0.000000	0.020900	0.000000	
222	6	1	7	8	0.321202	0.000000	0.024216	0.000000	
222	6	1	12	16	0.729978	0.000000	0.125553	0.000000	
223	5	1	1	25	0.467120	0.000000	0.043612	0.000000	
223	5	1	5	9	0.470100	-0.382652	0.045210	0.013134	
223	5	1	12	15	0.455257	0.000000	0.053379	0.000000	
223	5	1	19	38	0.000000	-0.684211	0.000000	0.054469	
224	2	1	5	9	0.682234	0.000000	0.095218	0.000000	
224	2	1	12	14	0.930363	0.000000	0.210863	0.000000	
225	4	1	5	8	0.387257	-0.220833	0.032158	0.004792	
225	4	1	7	7	0.165330	0.000000	0.006347	0.000000	
225	4	1	12	15	0.916950	0.000000	0.216544	0.000000	
226	5	1	13	32	0.000000	-0.158163	0.000000	0.001495	
226	5	1	5	9	0.642907	-0.515242	0.084557	0.023813	
226	5	1	7	7	0.181423	0.000000	0.007642	0.000000	
226	5	1	12	16	0.850352	0.000000	0.170374	0.000000	
227	3	1	7	36	0.257770	0.000000	0.009980	0.000000	
227	3	1	2	1	0.000000	0.315848	0.000000	0.010894	
227	3	1	12	15	0.854544	0.000000	0.188072	0.000000	
228	3	1	5	7	0.373124	0.000000	0.031829	0.000000	
228	3	1	7	8	0.313092	0.000000	0.023009	0.000000	
228	3	1	12	15	0.886836	0.000000	0.202554	0.000000	
229	2	1	5	7	0.000000	-0.123339	0.000000	0.001690	
229	2	1	12	17	0.927889	0.000000	0.191402	0.000000	
230	2	1	19	40	0.000000	-0.190810	0.000000	0.004147	
230	2	1	12	15	0.718123	0.000000	0.132817	0.000000	
231	2	1	12	16	0.837221	0.179234	0.165153	0.003548	
232	4	1	3	6	0.000000	0.053541	0.000000	0.000275	
232	4	1	14	34	0.136376	0.000000	0.003921	0.000000	
232	4	1	7	6	0.214176	0.000000	0.010932	0.000000	
232	4	1	12	16	0.819839	0.000000	0.158366	0.000000	
233	1	1	12	15	0.961969	0.000000	0.238329	0.000000	
234	5	1	3	7	0.000000	-0.349914	0.000000	0.011463	
234	5	1	5	7	0.298087	0.000000	0.020314	0.000000	
234	5	1	7	7	0.163678	0.000000	0.006221	0.000000	
234	5	1	12	16	0.745192	0.000000	0.130841	0.000000	
234	5	1	15	0	0.000000	-0.135607	0.000000	0.002412	
235	3	1	5	8	0.460707	0.000000	0.045513	0.000000	
235	3	1	7	7	0.194271	0.000000	0.008763	0.000000	
235	3	1	12	16	0.858341	0.000000	0.173591	0.000000	
236	4	1	1	22	0.000000	0.716024	0.000000	0.042174	
236	4	1	5	8	0.421232	0.000000	0.038048	0.000000	
236	4	1	7	3	0.000000	-0.025943	0.000000	0.000088	
236	4	1	12	15	0.929284	0.000000	0.222409	0.000000	
237	2	1	1	23	0.000000	0.809012	0.000000	0.047664	
237	2	1	12	15	0.855952	0.000000	0.188692	0.000000	
238	3	1	1	24	0.000000	0.902376	0.000000	0.053990	
238	3	1	7	7	0.227220	0.000000	0.011988	0.000000	
238	3	1	12	14	0.596873	0.000000	0.086788	0.000000	
239	3	1	10	11	0.092743	0.000000	0.002297	0.000000	
239	3	1	12	16	0.726761	0.000000	0.124449	0.000000	
239	3	1	12	2	0.436202	0.000000	0.042425	0.000000	
240	3	1	7	7	0.303444	0.000000	0.021380	0.000000	
240	3	1	12	18	0.570016	0.000000	0.070674	0.000000	
240	3	1	12	3	0.382290	0.000000	0.030878	0.000000	
241	6	1	17	2	0.033141	0.000000	0.000259	0.000000	
241	6	1	1	22	-0.038373	0.839421	0.000325	0.057963	
241	6	1	5	9	0.000000	-0.477633	0.000000	0.020464	
241	6	1	7	7	0.070615	0.000000	0.001158	0.000000	
241	6	1	12	15	0.900493	0.000000	0.208841	0.000000	
242	6	1	1	21	0.000000	0.562352	0.000000	0.030031	
242	6	1	5	9	0.423983	0.000000	0.036775	0.000000	
242	6	1	7	6	0.000000	-0.218148	0.000000	0.005427	
242	6	1	12	16	0.767815	0.000000	0.138905	0.000000	
242	6	1	12	1	0.315164	0.108172	0.023730	0.001274	
243	3	1	1	15	0.240584	0.000000	0.012133	0.000000	
243	3	1	5	9	0.441681	0.000000	0.039909	0.000000	
243	3	1	12	14	0.991118	0.000000	0.239302	0.000000	
244	4	1	3	7	0.000000	-0.311473	0.000000	0.009083	
244	4	1	13	21	0.000000	0.173833	0.000000	0.002077	
244	4	1	12	15	0.875002	0.000000	0.197185	0.000000	
244	4	1	12	0	0.210271	0.000000	0.011461	0.000000	
245	4	1	11	37	0.000000	-0.066903	0.000000	0.000502	
245	4	1	5	6	0.237532	0.000000	0.013949	0.000000	
245	4	1	12	15	0.978429	0.222506	0.246555	0.006494	
246	6	1	3	8	0.044830	0.000000	0.000444	0.000000	
246	6	1	17	1	0.319240	0.000000	0.025171	0.000000	
246	6	1	7	7	0.233453	0.000000	0.012655	0.000000	
246	6	1	18	8	0.307071	0.000000	0.022536	0.000000	
246	6	1	12	14	0.577104	0.000000	0.081134	0.000000	
246	6	1	12	1	0.295882	0.000000	0.020915	0.000000	
247	5	1	13	21	0.000000	0.405041	0.000000	0.011277	
247	5	1	7	10	0.000000	0.191011	0.000000	0.004815	
247	5	1	13	33	0.243681	0.000000	0.010943	0.000000	
247	5	1	12	17	0.593985	0.000000	0.078434	0.000000	
247	5	1	12	4	0.281251	0.000000	0.016118	0.000000	
248	3	1	7	6	0.311704	0.413000	0.023155	0.019453	
248	3	1	12	15	0.995459	0.000000	0.255212	0.000000	
249	3	1	5	4	0.602433	0.000000	0.078009	0.000000	
249	3	1	7	7	0.189472	0.000000	0.008336	0.000000	
249	3	1	12	14	0.657864	0.000000	0.105431	0.000000	
250	4	1	3	7	0.000000	-0.310064	0.000000	0.009001	
250	4	1	17	3	0.000000	0.137093	0.000000	0.001995	
250	4	1	5	3	-0.019222	0.000000	0.000078	0.000000	
250	4	1	12	15	0.961845	0.000000	0.238268	0.000000	
251	4	1	1	23	-0.022280	0.291889	0.000104	0.006205	
251	4	1	7	8	0.220758	0.000000	0.011439	0.000000	
251	4	1	12	17	0.984737	0.000000	0.215573	0.000000	
252	3	1	5	9	0.000000	-0.697511	0.000000	0.043641	
252	3	1	17	13	0.338231	0.000000	0.030542	0.000000	
252	3	1	12	17	0.961783	0.000000	0.205641	0.000000	
253	4	1	5	10	0.440543	-0.682517	0.038619	0.039521	
253	4	1	7	7	0.050831	0.000000	0.000600	0.000000	
253	4	1	12	14	1.028817	0.000000	0.257852	0.000000	
254	4	1	1	23	0.000000	-0.468436	0.000000	0.015980	
254	4	1	5	5	0.652843	0.000000	0.096689	0.000000	
254	4	1	13	19	0.000000	0.563243	0.000000	0.029747	
254	4	1	12	15	0.792725	0.000000	0.161845	0.000000	
255	3	1	3	6	0.257692	0.000000	0.015015	0.000000	
255	3	1	5	7	0.500994	0.000000	0.057382	0.000000	
255	3	1	12	14	0.787984	0.000000	0.151262	0.000000	
256	4	1	5	8	0.597020	0.000000	0.076430	0.000000	
256	4	1	7	6	0.334579	-0.478264	0.026678	0.026087	
256	4	1	12	16	0.795315	0.000000	0.149034	0.000000	
257	2	1	5	9	0.500838	0.000000	0.051315	0.000000	
257	2	1	12	15	0.900620	0.000000	0.208900	0.000000	
258	4	1	17	1	0.138861	0.000000	0.004762	0.000000	
258	4	1	5	9	0.548455	0.000000	0.061537	0.000000	
258	4	1	7	7	0.182936	0.000000	0.007771	0.000000	
258	4	1	12	15	0.860755	0.000000	0.190816	0.000000	
259	4	1	17	0	0.000000	0.179214	0.000000	0.004180	
259	4	1	5	7	0.620785	0.000000	0.088104	0.000000	
259	4	1	7	7	0.311033	0.000000	0.022463	0.000000	
259	4	1	12	17	1.037770	0.000000	0.239418	0.000000	
260	1	1	12	15	0.920137	0.000000	0.218052	0.000000	
261	5	1	16	11	0.036865	0.000000	0.000329	0.000000	
261	5	1	3	29	0.000000	0.032421	0.000000	0.000077	
261	5	1	5	10	0.000000	-0.391655	0.000000	0.013014	
261	5	1	12	15	1.056955	0.000000	0.287719	0.000000	
261	5	1	20	12	-0.009172	0.000000	0.000014	0.000000	
262	2	1	3	47	0.000000	-0.476537	0.000000	0.028449	
262	2	1	12	14	0.848571	0.000000	0.175417	0.000000	
263	5	1	13	21	-0.243828	0.160903	0.011092	0.001780	
263	5	1	3	45	0.000000	-0.335772	0.000000	0.011963	
263	5	1	5	11	0.000000	-0.434639	0.000000	0.015750	
263	5	1	12	16	0.869115	0.000000	0.177976	0.000000	
264	4	1	3	47	0.000000	-0.334629	0.000000	0.014028	
264	4	1	17	2	0.000000	0.567554	0.000000	0.034190	
264	4	1	7	7	0.347457	0.000000	0.028032	0.000000	
264	4	1	12	14	0.970904	0.000000	0.229640	0.000000	
265	2	1	3	45	0.000000	-0.581692	0.000000	0.035904	
265	2	1	12	15	0.852836	0.000000	0.187321	0.000000	
266	4	1	1	22	0.000000	0.775890	0.000000	0.049521	
266	4	1	5	8	0.476219	0.000000	0.048629	0.000000	
266	4	1	7	7	0.230942	0.000000	0.012384	0.000000	
266	4	1	12	15	0.919382	0.000000	0.217694	0.000000	
267	2	1	5	4	0.567996	0.000000	0.069346	0.000000	
267	2	1	12	17	0.769355	0.000000	0.131585	0.000000	
268	3	1	2	26	0.224383	0.000000	0.011151	0.000000	
268	3	1	5	3	0.543434	0.000000	0.062432	0.000000	
268	3	1	12	15	0.852457	0.000000	0.187154	0.000000	
269	4	1	5	4	0.350517	0.000000	0.026409	0.000000	
269	4	1	7	14	0.000000	0.039695	0.000000	0.000128	
269	4	1	12	16	0.971270	0.000000	0.222273	0.000000	
269	4	1	7	5	0.208102	0.000000	0.010963	0.000000	
270	5	1	8	46	0.176443	0.000000	0.007094	0.000000	
270	5	1	5	5	0.602917	0.000000	0.082466	0.000000	
270	5	1	7	19	0.296233	0.000000	0.012637	0.000000	
270	5	1	12	15	0.697524	0.000000	0.125306	0.000000	
270	5	1	13	23	0.000000	0.673904	0.000000	0.024180	
271	6	1	8	48	0.245306	0.000000	0.014065	0.000000	
271	6	1	1	20	0.000000	-0.189216	0.000000	0.003988	
271	6	1	5	3	0.594309	0.000000	0.074669	0.000000	
271	6	1	12	15	0.896431	0.000000	0.206961	0.000000	
271	6	1	13	17	0.037616	0.000000	0.000373	0.000000	
271	6	1	7	6	0.464834	0.000000	0.051493	0.000000	
272	5	1	5	7	0.271748	0.000000	0.016883	0.000000	
272	5	1	12	16	0.654347	-0.124579	0.100884	0.001714	
272	5	1	13	20	0.000000	0.364865	0.000000	0.010631	
272	5	1	7	7	0.264043	0.000000	0.016188	0.000000	
273	1	1	12	15	0.891155	0.000000	0.204532	0.000000	
274	5	1	3	6	0.000000	-0.278971	0.000000	0.007477	
274	5	1	10	27	0.000000	0.062499	0.000000	0.000323	
274	5	1	1	22	0.000000	0.005008	0.000000	0.000002	
274	5	1	7	7	0.295797	0.000000	0.020316	0.000000	
274	5	1	12	16	0.852660	0.000000	0.171300	0.000000	
275	2	1	8	49	0.441153	0.000000	0.048481	0.000000	
275	2	1	12	15	0.731091	0.000000	0.137657	0.000000	
276	3	1	3	7	0.000000	-0.099712	0.000000	0.000931	
276	3	1	5	5	0.645156	0.000000	0.094426	0.000000	
276	3	1	12	14	0.966448	0.000000	0.227537	0.000000	
277	2	1	7	1	-0.030186	0.000000	0.000227	0.000000	
277	2	1	12	15	0.801928	0.000000	0.165625	0.000000	
278	2	1	7	2	0.000000	-0.087728	0.000000	0.001015	
278	2	1	12	14	0.768152	0.000000	0.143744	0.000000	
279	2	1	5	9	0.546260	0.000000	0.061045	0.000000	
279	2	1	12	15	0.783519	0.000000	0.158108	0.000000	
280	5	1	3	8	0.000000	-0.119531	0.000000	0.001366	
280	5	1	13	42	0.000000	0.374682	0.000000	0.015529	
280	5	1	5	8	0.458475	0.000000	0.045073	0.000000	
280	5	1	12	17	0.782366	0.000000	0.136074	0.000000	
280	5	1	1	6	0.000000	0.031048	0.000000	0.000060	
281	2	1	1	23	0.177909	0.000000	0.006661	0.000000	
281	2	1	12	16	0.759695	0.000000	0.135983	0.000000	
282	3	1	1	23	0.000000	-0.410226	0.000000	0.012255	
282	3	1	5	10	0.402974	0.000000	0.032313	0.000000	
282	3	1	12	14	0.787900	0.000000	0.151230	0.000000	
283	3	1	5	9	0.151945	-0.496567	0.004723	0.022118	
283	3	1	12	16	0.726874	0.000000	0.124487	0.000000	
284	4	1	3	8	-0.076574	0.000000	0.001297	0.000000	
284	4	1	2	32	0.295870	0.000000	0.020393	0.000000	
284	4	1	5	6	0.219881	0.000000	0.011953	0.000000	
284	4	1	12	17	0.913873	0.000000	0.185663	0.000000	
285	4	1	1	34	0.000000	-0.168380	0.000000	0.003313	
285	4	1	3	7	0.000000	-0.257772	0.000000	0.006221	
285	4	1	5	5	0.000000	-0.232310	0.000000	0.005888	
285	4	1	12	14	0.920995	0.000000	0.206638	0.000000	
286	2	1	12	15	0.938960	0.244150	0.227065	0.007819	
287	1	1	12	15	0.780567	0.000000	0.156919	0.000000	
288	2	1	8	46	0.263569	0.000000	0.015829	0.000000	
288	2	1	12	15	0.800364	0.000000	0.164980	0.000000	
289	1	1	12	16	0.911820	0.000000	0.195896	0.000000	
290	1	1	12	15	0.863100	0.000000	0.191857	0.000000	
291	2	1	10	13	-0.034527	0.000000	0.000281	0.000000	
291	2	1	12	15	0.877790	0.000000	0.198443	0.000000	
292	3	1	20	0	-0.281122	0.000000	0.022119	0.000000	
292	3	1	5	8	0.532179	0.000000	0.060730	0.000000	
292	3	1	12	16	0.650892	0.000000	0.099821	0.000000	
293	4	1	19	7	-0.219730	0.000000	0.010586	0.000000	
293	4	1	15	18	0.000000	0.060774	0.000000	0.000414	
293	4	1	5	8	0.642057	0.000000	0.088396	0.000000	
293	4	1	12	16	0.819302	0.000000	0.158159	0.000000	
294	4	1	3	7	-0.157576	0.000000	0.005492	0.000000	
294	4	1	5	6	0.608133	0.000000	0.091434	0.000000	
294	4	1	12	15	0.669775	0.000000	0.115535	0.000000	
294	4	1	14	5	0.282701	0.000000	0.018013	0.000000	
295	3	1	1	50	0.000000	0.101745	0.000000	0.001366	
295	3	1	5	10	0.722766	0.000000	0.103949	0.000000	
295	3	1	12	15	0.597465	0.000000	0.091935	0.000000	
296	5	1	3	32	0.234910	0.000000	0.009106	0.000000	
296	5	1	3	6	-0.102921	0.000000	0.002395	0.000000	
296	5	1	5	8	0.423475	0.000000	0.038454	0.000000	
296	5	1	12	16	0.858772	0.000000	0.173765	0.000000	
296	5	1	3	47	-0.153915	0.000000	0.004890	0.000000	
297	3	1	10	3	0.005555	0.000000	0.000007	0.000000	
297	3	1	5	7	0.566636	0.000000	0.073404	0.000000	
297	3	1	12	16	0.874602	0.000000	0.180230	0.000000	
298	3	1	1	24	0.000000	0.149210	0.000000	0.001476	
298	3	1	5	9	0.664627	0.000000	0.090367	0.000000	
298	3	1	12	17	1.011352	0.000000	0.227384	0.000000	
299	4	1	10	3	-0.069630	0.000000	0.001086	0.000000	
299	4	1	5	8	0.578123	0.274442	0.071668	0.007401	
299	4	1	12	17	0.951429	0.000000	0.201237	0.000000	
300	2	1	1	24	0.000000	0.463867	0.000000	0.014267	
300	2	1	12	16	0.828548	0.000000	0.161749	0.000000	
301	4	1	19	7	0.000000	0.160605	0.000000	0.002731	
301	4	1	2	3	0.000000	0.198097	0.000000	0.003564	
301	4	1	12	17	0.902765	0.431865	0.181178	0.018389	
302	2	1	1	25	0.000000	0.341028	0.000000	0.007264	
302	2	1	12	16	0.916397	0.000000	0.197867	0.000000	
303	2	1	5	8	0.659505	0.000000	0.093266	0.000000	
303	2	1	12	18	0.603436	0.000000	0.079204	0.000000	
304	3	1	5	9	0.512993	-0.159286	0.053836	0.002276	
304	3	1	12	17	0.864979	0.000000	0.166328	0.000000	
305	4	1	5	20	0.000000	0.380025	0.000000	0.016374	
305	4	1	3	8	-0.029505	0.000000	0.000193	0.000000	
305	4	1	5	10	0.623147	0.000000	0.077269	0.000000	
305	4	1	12	14	0.804525	0.000000	0.157679	0.000000	
306	2	1	5	8	0.653944	0.000000	0.091700	0.000000	
306	2	1	12	16	0.695650	0.000000	0.114022	0.000000	
307	3	1	3	8	0.000000	-0.495520	0.000000	0.023475	
307	3	1	19	7	-0.027681	0.000000	0.000168	0.000000	
307	3	1	12	16	0.707633	0.000000	0.117984	0.000000	
308	3	1	10	31	-0.067740	0.000000	0.001056	0.000000	
308	3	1	5	6	0.527796	0.000000	0.068872	0.000000	
308	3	1	12	15	0.865823	0.000000	0.193069	0.000000	
309	3	1	3	8	0.000000	-0.311636	0.000000	0.009285	
309	3	1	5	7	0.603052	0.000000	0.083143	0.000000	
309	3	1	12	17	0.808201	0.000000	0.145209	0.000000	
310	2	1	5	5	0.513866	0.000000	0.059905	0.000000	
310	2	1	12	16	0.664406	0.000000	0.104010	0.000000	
311	3	1	18	34	0.000000	0.233558	0.000000	0.006115	
311	3	1	5	8	0.660760	0.000000	0.093621	0.000000	
311	3	1	12	18	1.046472	0.000000	0.238200	0.000000	
312	2	1	5	8	0.321161	0.000000	0.022117	0.000000	
312	2	1	12	16	0.986100	0.000000	0.229112	0.000000	
313	4	1	19	7	0.000000	0.170914	0.000000	0.003093	
313	4	1	16	27	0.000000	0.138005	0.000000	0.001441	
313	4	1	5	8	0.000000	-0.010847	0.000000	0.000012	
313	4	1	12	16	0.859148	0.000000	0.173917	0.000000	
314	5	1	19	9	0.000000	0.444461	0.000000	0.025978	
314	5	1	1	23	0.078135	0.000000	0.001285	0.000000	
314	5	1	5	8	0.629462	0.000000	0.084962	0.000000	
314	5	1	12	15	0.725155	0.000000	0.135430	0.000000	
314	5	1	17	11	0.377358	0.000000	0.035831	0.000000	
315	4	1	1	22	0.081730	0.000000	0.001473	0.000000	
315	4	1	5	6	0.410442	0.000000	0.041650	0.000000	
315	4	1	12	16	0.804025	0.000000	0.152316	0.000000	
315	4	1	17	12	0.375183	0.000000	0.035818	0.000000	
316	4	1	5	7	0.722667	0.000000	0.119396	0.000000	
316	4	1	7	6	0.374542	0.000000	0.033431	0.000000	
316	4	1	12	17	0.636288	0.000000	0.090004	0.000000	
316	4	1	17	11	0.238181	0.000000	0.014275	0.000000	
317	3	1	5	9	0.579969	0.000000	0.068812	0.000000	
317	3	1	12	15	0.736251	0.000000	0.139607	0.000000	
317	3	1	17	13	0.415201	0.000000	0.046024	0.000000	
318	4	1	5	9	0.661773	0.000000	0.089592	0.000000	
318	4	1	7	6	0.340385	0.000000	0.027612	0.000000	
318	4	1	12	16	0.968757	0.000000	0.221124	0.000000	
318	4	1	2	31	0.240513	0.000000	0.014389	0.000000	
319	3	1	5	7	0.503843	0.000000	0.058037	0.000000	
319	3	1	7	8	0.285369	0.000000	0.019115	0.000000	
319	3	1	12	17	0.752994	0.000000	0.126049	0.000000	
