
115	3	5	15	12	15	0.000000	0.508650	0.000000	0.000000	0.000000	0.029009	0.000000	0.000000	
115	3	5	8	7	7	-0.574372	0.000000	0.000000	0.000000	0.064760	0.000000	0.000000	0.000000	
115	3	7	7	17	2	0.000000	0.000000	0.000000	1.172306	0.000000	0.000000	0.000000	0.052547	
116	3	5	16	12	15	0.000000	0.231218	0.000000	0.000000	0.000000	0.006527	0.000000	0.000000	
116	3	5	10	7	8	-0.549058	0.000000	0.000000	0.000000	0.054848	0.000000	0.000000	0.000000	
116	3	7	8	17	1	0.000000	0.000000	0.000000	1.101148	0.000000	0.000000	0.000000	0.049811	
117	5	5	13	12	1	0.053592	0.000000	0.000000	0.000000	0.000559	0.000000	0.000000	0.000000	
117	5	5	13	12	16	0.000000	0.487626	0.000000	0.000000	0.000000	0.019850	0.000000	0.000000	
117	5	1	17	5	7	0.000000	-0.475555	0.000000	0.000000	0.000000	0.021041	0.000000	0.000000	
117	5	5	7	7	7	-0.743522	0.000000	0.000000	0.000000	0.116770	0.000000	0.000000	0.000000	
117	5	7	7	17	0	0.000000	0.000000	0.000000	1.143934	0.000000	0.000000	0.000000	0.061913	
118	3	2	26	15	30	0.000000	0.000000	0.236624	0.000000	0.000000	0.000000	0.005546	0.000000	
118	3	5	6	7	8	-0.693965	0.000000	0.000000	0.000000	0.111953	0.000000	0.000000	0.000000	
118	3	7	8	17	2	0.000000	0.000000	0.000000	0.843942	0.000000	0.000000	0.000000	0.027176	
119	3	5	9	5	4	0.541909	0.000000	0.000000	0.000000	0.052569	0.000000	0.000000	0.000000	
119	3	5	4	7	8	-0.486157	0.000000	0.000000	0.000000	0.048099	0.000000	0.000000	0.000000	
119	3	7	8	17	1	0.000000	0.000000	0.000000	0.997661	0.000000	0.000000	0.000000	0.040888	
120	3	5	11	5	5	0.383439	0.000000	0.000000	0.000000	0.026830	0.000000	0.000000	0.000000	
120	3	5	5	7	6	-0.610806	0.000000	0.000000	0.000000	0.082154	0.000000	0.000000	0.000000	
120	3	7	6	17	2	0.000000	0.000000	0.000000	1.441219	0.000000	0.000000	0.000000	0.086884	
121	3	5	10	5	4	0.504771	0.000000	0.000000	0.000000	0.044515	0.000000	0.000000	0.000000	
121	3	5	4	7	8	-0.724749	0.000000	0.000000	0.000000	0.106895	0.000000	0.000000	0.000000	
121	3	7	8	17	3	0.000000	0.000000	0.000000	1.315768	0.000000	0.000000	0.000000	0.066261	
122	3	5	10	5	5	0.351982	0.000000	0.000000	0.000000	0.022665	0.000000	0.000000	0.000000	
122	3	5	5	7	7	-0.535996	0.000000	0.000000	0.000000	0.061183	0.000000	0.000000	0.000000	
122	3	7	7	17	0	0.000000	0.000000	0.000000	1.081394	0.000000	0.000000	0.000000	0.055328	
123	2	5	5	7	8	-0.661470	0.000000	0.000000	0.000000	0.093801	0.000000	0.000000	0.000000	
123	2	7	8	17	3	0.000000	0.000000	0.000000	0.890599	0.000000	0.000000	0.000000	0.030357	
124	2	5	4	7	7	-0.474016	0.000000	0.000000	0.000000	0.045490	0.000000	0.000000	0.000000	
124	2	7	7	17	3	0.000000	0.000000	0.000000	1.000025	0.000000	0.000000	0.000000	0.038351	
125	3	3	7	17	0	0.000000	0.000000	0.000000	0.226100	0.000000	0.000000	0.000000	0.002144	
125	3	5	4	7	7	-0.315906	0.000000	0.000000	0.000000	0.020204	0.000000	0.000000	0.000000	
125	3	7	7	17	0	0.000000	0.000000	0.000000	0.962263	0.000000	0.000000	0.000000	0.043809	
126	4	1	28	5	5	-0.112708	0.000000	0.000000	0.000000	0.002006	0.000000	0.000000	0.000000	
126	4	1	23	5	5	0.000000	0.000000	0.488137	0.000000	0.000000	0.000000	0.014494	0.000000	
126	4	5	5	7	7	-0.620771	0.000000	0.000000	0.000000	0.082068	0.000000	0.000000	0.000000	
126	4	7	7	17	2	0.000000	0.000000	0.000000	0.992885	0.000000	0.000000	0.000000	0.037693	
127	2	5	5	7	8	-0.821636	0.000000	0.000000	0.000000	0.144726	0.000000	0.000000	0.000000	
127	2	7	8	17	0	0.000000	0.000000	0.000000	1.148695	0.000000	0.000000	0.000000	0.062306	
128	3	6	25	5	9	0.000000	0.000000	0.000000	0.457269	0.000000	0.000000	0.000000	0.007270	
128	3	5	9	7	8	-0.906786	0.000000	0.000000	0.000000	0.154909	0.000000	0.000000	0.000000	
128	3	7	8	17	2	0.000000	0.000000	0.000000	0.867562	0.000000	0.000000	0.000000	0.028719	
129	2	5	5	7	7	-0.646481	0.000000	0.000000	0.000000	0.089006	0.000000	0.000000	0.000000	
129	2	7	7	17	2	0.000000	0.000000	0.000000	1.187848	0.000000	0.000000	0.000000	0.053950	
130	3	3	47	5	4	0.000000	0.000000	0.000000	-0.052038	0.000000	0.000000	0.000000	0.000124	
130	3	5	4	7	8	-0.698197	0.000000	0.000000	0.000000	0.099206	0.000000	0.000000	0.000000	
130	3	7	8	17	1	0.000000	0.000000	0.000000	1.118726	0.000000	0.000000	0.000000	0.051413	
131	2	5	4	7	8	-0.759313	0.000000	0.000000	0.000000	0.117334	0.000000	0.000000	0.000000	
131	2	7	8	17	1	0.000000	0.000000	0.000000	1.006265	0.000000	0.000000	0.000000	0.041596	
132	3	12	0	7	8	0.000000	0.000000	0.000000	0.167523	0.000000	0.000000	0.000000	0.001337	
132	3	5	8	7	8	-0.806276	0.000000	0.000000	0.000000	0.129311	0.000000	0.000000	0.000000	
132	3	7	8	17	1	0.000000	0.000000	0.000000	0.906058	0.000000	0.000000	0.000000	0.033724	
133	3	1	21	5	9	0.000000	0.000000	0.361248	0.000000	0.000000	0.000000	0.009246	0.000000	
133	3	5	9	7	8	-0.556757	0.000000	0.000000	0.000000	0.058398	0.000000	0.000000	0.000000	
133	3	7	8	17	0	0.000000	0.000000	0.000000	1.306609	0.000000	0.000000	0.000000	0.080615	
134	3	3	8	1	24	0.000000	0.304399	0.000000	0.000000	0.000000	0.004829	0.000000	0.000000	
134	3	5	7	7	7	-0.554148	0.000000	0.000000	0.000000	0.064863	0.000000	0.000000	0.000000	
134	3	7	7	17	3	0.000000	0.000000	0.000000	0.650385	0.000000	0.000000	0.000000	0.016222	
135	3	4	45	5	10	-0.159571	0.000000	0.000000	0.000000	0.004962	0.000000	0.000000	0.000000	
135	3	5	10	7	8	-0.597546	0.000000	0.000000	0.000000	0.064963	0.000000	0.000000	0.000000	
135	3	7	8	17	0	0.000000	0.000000	0.000000	1.381242	0.000000	0.000000	0.000000	0.090087	
136	2	5	10	7	6	-0.961984	0.000000	0.000000	0.000000	0.169090	0.000000	0.000000	0.000000	
136	2	7	6	17	1	0.000000	0.000000	0.000000	1.456430	0.000000	0.000000	0.000000	0.095549	
137	2	5	10	7	8	-0.795960	0.000000	0.000000	0.000000	0.115267	0.000000	0.000000	0.000000	
137	2	7	8	17	1	0.000000	0.000000	0.000000	1.257363	0.000000	0.000000	0.000000	0.064946	
138	3	13	39	3	7	0.000000	-0.380642	0.000000	0.000000	0.000000	0.011227	0.000000	0.000000	
138	3	15	29	1	17	0.000000	0.000000	0.404872	0.000000	0.000000	0.000000	0.017847	0.000000	
138	3	5	10	7	8	-0.627853	0.000000	0.000000	0.000000	0.071720	0.000000	0.000000	0.000000	
139	1	5	3	7	5	-0.571482	0.000000	0.000000	0.000000	0.072287	0.000000	0.000000	0.000000	
140	1	5	9	7	5	-0.545051	0.000000	0.000000	0.000000	0.060005	0.000000	0.000000	0.000000	
141	1	5	6	7	9	-0.498224	0.000000	0.000000	0.000000	0.060527	0.000000	0.000000	0.000000	
142	1	5	8	7	4	-0.685589	0.000000	0.000000	0.000000	0.100911	0.000000	0.000000	0.000000	
143	2	10	34	5	7	0.092232	0.000000	0.000000	0.000000	0.001975	0.000000	0.000000	0.000000	
143	2	5	7	7	2	-0.624427	0.000000	0.000000	0.000000	0.088431	0.000000	0.000000	0.000000	
144	1	5	7	7	7	-0.643682	0.000000	0.000000	0.000000	0.087516	0.000000	0.000000	0.000000	
145	1	5	6	7	8	-0.621576	0.000000	0.000000	0.000000	0.089815	0.000000	0.000000	0.000000	
146	2	5	7	7	7	-0.903022	0.000000	0.000000	0.000000	0.172242	0.000000	0.000000	0.000000	
146	2	17	28	20	27	0.000000	0.000000	0.265071	0.000000	0.000000	0.000000	0.004453	0.000000	
147	4	1	41	14	24	-0.362693	0.000000	0.000000	0.000000	0.024690	0.000000	0.000000	0.000000	
147	4	16	48	14	24	0.000000	0.000000	0.000000	0.059520	0.000000	0.000000	0.000000	0.000185	
147	4	16	48	12	14	0.135733	0.000000	0.000000	0.000000	0.004134	0.000000	0.000000	0.000000	
147	4	5	5	7	7	-0.741921	0.000000	0.000000	0.000000	0.117226	0.000000	0.000000	0.000000	
148	2	3	4	16	43	0.000000	0.000000	0.439149	0.000000	0.000000	0.000000	0.017977	0.000000	
148	2	5	4	7	9	-0.613939	0.000000	0.000000	0.000000	0.080230	0.000000	0.000000	0.000000	
149	3	15	39	7	9	0.000000	0.000000	0.000000	0.162854	0.000000	0.000000	0.000000	0.000851	
149	3	16	11	1	15	0.000000	0.000000	0.000000	-0.603243	0.000000	0.000000	0.000000	0.012303	
149	3	5	5	7	9	-0.571512	0.000000	0.000000	0.000000	0.073315	0.000000	0.000000	0.000000	
150	3	9	12	16	12	0.000000	-0.337473	0.000000	0.000000	0.000000	0.009148	0.000000	0.000000	
150	3	1	18	12	17	0.000000	-0.734845	0.000000	0.000000	0.000000	0.050223	0.000000	0.000000	
150	3	5	6	7	3	-0.442030	0.000000	0.000000	0.000000	0.049520	0.000000	0.000000	0.000000	
151	1	5	8	7	6	-0.676414	0.000000	0.000000	0.000000	0.092210	0.000000	0.000000	0.000000	
152	1	5	8	7	8	-0.668276	0.000000	0.000000	0.000000	0.088834	0.000000	0.000000	0.000000	
153	1	5	9	7	4	-0.690679	0.000000	0.000000	0.000000	0.096360	0.000000	0.000000	0.000000	
154	4	4	30	11	0	0.000000	0.581726	0.000000	0.000000	0.000000	0.035926	0.000000	0.000000	
154	4	3	9	14	17	0.000000	-0.009902	0.000000	0.000000	0.000000	0.000007	0.000000	0.000000	
154	4	20	45	12	15	0.000000	0.000000	-0.027145	0.000000	0.000000	0.000000	0.000079	0.000000	
154	4	5	10	7	9	-0.534313	0.000000	0.000000	0.000000	0.054890	0.000000	0.000000	0.000000	
155	2	16	19	13	43	0.000000	0.403215	0.000000	0.000000	0.000000	0.018446	0.000000	0.000000	
155	2	5	9	7	10	-0.547974	0.000000	0.000000	0.000000	0.065024	0.000000	0.000000	0.000000	
156	1	5	11	7	6	-0.579903	0.000000	0.000000	0.000000	0.060390	0.000000	0.000000	0.000000	
157	1	5	10	7	9	-0.993970	0.000000	0.000000	0.000000	0.189955	0.000000	0.000000	0.000000	
158	2	7	27	5	9	0.000000	0.000000	-0.939900	0.000000	0.000000	0.000000	0.015263	0.000000	
158	2	5	9	7	9	-0.551621	0.000000	0.000000	0.000000	0.060465	0.000000	0.000000	0.000000	
159	4	3	8	1	23	0.000000	0.231287	0.000000	0.000000	0.000000	0.003074	0.000000	0.000000	
159	4	16	43	12	15	0.054863	0.000000	0.000000	0.000000	0.000680	0.000000	0.000000	0.000000	
159	4	1	23	9	33	0.000000	0.000000	0.273265	0.000000	0.000000	0.000000	0.004455	0.000000	
159	4	5	6	7	7	-0.540179	0.000000	0.000000	0.000000	0.067222	0.000000	0.000000	0.000000	
160	2	5	4	7	9	-0.743433	0.000000	0.000000	0.000000	0.117645	0.000000	0.000000	0.000000	
160	2	5	44	5	13	0.000000	-0.395883	0.000000	0.000000	0.000000	0.011431	0.000000	0.000000	
161	3	16	6	12	16	0.133094	0.000000	0.000000	0.000000	0.003443	0.000000	0.000000	0.000000	
161	3	5	4	7	7	-0.486196	0.000000	0.000000	0.000000	0.047858	0.000000	0.000000	0.000000	
161	3	5	4	5	9	0.000000	-0.906135	0.000000	0.000000	0.000000	0.059170	0.000000	0.000000	
162	2	8	14	7	7	0.000000	0.000000	-0.012001	0.000000	0.000000	0.000000	0.000012	0.000000	
162	2	5	4	7	7	-0.718761	0.000000	0.000000	0.000000	0.104592	0.000000	0.000000	0.000000	
163	1	5	5	7	7	-0.717368	0.000000	0.000000	0.000000	0.109596	0.000000	0.000000	0.000000	
164	2	20	23	7	8	0.000000	0.000000	-0.433565	0.000000	0.000000	0.000000	0.007159	0.000000	
164	2	5	7	7	8	-0.689239	0.000000	0.000000	0.000000	0.101459	0.000000	0.000000	0.000000	
165	2	13	41	1	13	-0.138791	0.000000	0.000000	0.000000	0.002997	0.000000	0.000000	0.000000	
165	2	5	11	7	6	-0.504692	0.000000	0.000000	0.000000	0.045741	0.000000	0.000000	0.000000	
166	2	8	36	3	8	0.000000	-0.683257	0.000000	0.000000	0.000000	0.028553	0.000000	0.000000	
166	2	5	8	7	7	-0.661996	0.000000	0.000000	0.000000	0.086027	0.000000	0.000000	0.000000	
167	3	8	35	3	7	0.000000	-0.443285	0.000000	0.000000	0.000000	0.011762	0.000000	0.000000	
167	3	3	18	4	28	0.000000	0.000000	-0.263792	0.000000	0.000000	0.000000	0.008098	0.000000	
167	3	5	5	7	6	-1.034392	0.000000	0.000000	0.000000	0.235609	0.000000	0.000000	0.000000	
168	4	8	37	3	7	0.000000	-0.613339	0.000000	0.000000	0.000000	0.022897	0.000000	0.000000	
168	4	16	26	20	15	-0.135803	0.000000	0.000000	0.000000	0.002092	0.000000	0.000000	0.000000	
168	4	13	14	20	15	0.000000	0.000000	-0.438948	0.000000	0.000000	0.000000	0.011521	0.000000	
168	4	5	6	7	6	-0.766127	0.000000	0.000000	0.000000	0.139424	0.000000	0.000000	0.000000	
169	1	5	7	7	9	-0.566835	0.000000	0.000000	0.000000	0.072104	0.000000	0.000000	0.000000	
170	2	2	23	16	7	0.000000	0.000000	0.262073	0.000000	0.000000	0.000000	0.005812	0.000000	
170	2	5	10	7	3	-0.529841	0.000000	0.000000	0.000000	0.053289	0.000000	0.000000	0.000000	
171	2	5	8	7	9	-0.610245	0.000000	0.000000	0.000000	0.077982	0.000000	0.000000	0.000000	
171	2	6	15	4	6	-0.026578	0.000000	0.000000	0.000000	0.000169	0.000000	0.000000	0.000000	
172	3	5	9	7	8	-0.770586	0.000000	0.000000	0.000000	0.111869	0.000000	0.000000	0.000000	
172	3	7	8	12	14	0.000000	0.373100	0.000000	0.000000	0.000000	0.013656	0.000000	0.000000	
172	3	15	23	17	6	0.000000	0.188798	0.000000	0.000000	0.000000	0.003518	0.000000	0.000000	
173	2	5	4	7	8	-0.686568	0.000000	0.000000	0.000000	0.095929	0.000000	0.000000	0.000000	
173	2	13	1	12	15	-0.096095	0.000000	0.000000	0.000000	0.002717	0.000000	0.000000	0.000000	
174	2	13	23	12	16	0.000000	0.000000	0.000000	0.388130	0.000000	0.000000	0.000000	0.003386	
174	2	5	6	7	9	-0.511504	0.000000	0.000000	0.000000	0.063796	0.000000	0.000000	0.000000	
175	1	5	6	7	8	-0.568616	0.000000	0.000000	0.000000	0.075162	0.000000	0.000000	0.000000	
176	1	5	4	7	8	-0.797853	0.000000	0.000000	0.000000	0.129547	0.000000	0.000000	0.000000	
177	1	5	4	7	6	-0.650363	0.000000	0.000000	0.000000	0.088695	0.000000	0.000000	0.000000	
178	4	5	10	5	5	0.000000	-0.547376	0.000000	0.000000	0.000000	0.024553	0.000000	0.000000	
178	4	9	10	7	9	0.000000	-0.282681	0.000000	0.000000	0.000000	0.007607	0.000000	0.000000	
178	4	9	10	12	34	0.000000	-0.575915	0.000000	0.000000	0.000000	0.027862	0.000000	0.000000	
178	4	5	5	7	9	-0.661957	0.000000	0.000000	0.000000	0.098356	0.000000	0.000000	0.000000	
179	2	5	10	5	3	0.000000	-0.624436	0.000000	0.000000	0.000000	0.028085	0.000000	0.000000	
179	2	5	3	7	8	-0.500148	0.000000	0.000000	0.000000	0.049972	0.000000	0.000000	0.000000	
180	3	13	1	18	37	0.000000	0.000000	0.000000	-0.244968	0.000000	0.000000	0.000000	0.003250	
180	3	3	8	4	2	0.374312	0.000000	0.000000	0.000000	0.030627	0.000000	0.000000	0.000000	
180	3	5	5	7	10	-0.822987	0.000000	0.000000	0.000000	0.164783	0.000000	0.000000	0.000000	
181	3	13	5	20	37	0.000000	-0.416468	0.000000	0.000000	0.000000	0.021187	0.000000	0.000000	
181	3	5	9	7	5	-0.682882	0.000000	0.000000	0.000000	0.094190	0.000000	0.000000	0.000000	
181	3	7	5	17	1	0.000000	0.000000	0.000000	1.026346	0.000000	0.000000	0.000000	0.055700	
182	3	6	25	5	7	0.000000	0.466882	0.000000	0.000000	0.000000	0.020991	0.000000	0.000000	
182	3	16	14	1	23	0.000000	0.000000	0.799985	0.000000	0.000000	0.000000	0.053349	0.000000	
182	3	5	7	7	7	-0.595209	0.000000	0.000000	0.000000	0.074831	0.000000	0.000000	0.000000	
183	4	5	16	16	17	0.088997	0.000000	0.000000	0.000000	0.001825	0.000000	0.000000	0.000000	
183	4	15	24	1	22	0.000000	0.009904	0.000000	0.000000	0.000000	0.000008	0.000000	0.000000	
183	4	17	10	7	6	0.000000	0.000000	0.000000	0.660017	0.000000	0.000000	0.000000	0.023085	
183	4	5	8	7	6	-0.758546	0.000000	0.000000	0.000000	0.115963	0.000000	0.000000	0.000000	
184	3	7	28	5	7	0.000000	0.000000	-0.987941	0.000000	0.000000	0.000000	0.019079	0.000000	
184	3	17	0	7	6	0.000000	0.000000	0.000000	1.468828	0.000000	0.000000	0.000000	0.111704	
184	3	5	7	7	6	-0.423703	0.000000	0.000000	0.000000	0.039018	0.000000	0.000000	0.000000	
185	2	17	0	7	8	0.000000	0.000000	0.000000	1.087665	0.000000	0.000000	0.000000	0.055861	
185	2	5	9	7	8	-0.651777	0.000000	0.000000	0.000000	0.080032	0.000000	0.000000	0.000000	
186	3	17	1	7	8	0.000000	0.000000	0.000000	1.524889	0.000000	0.000000	0.000000	0.095523	
186	3	1	20	1	4	0.000000	0.000000	0.000000	-0.670050	0.000000	0.000000	0.000000	0.012682	
186	3	5	9	7	8	-0.736389	0.000000	0.000000	0.000000	0.102160	0.000000	0.000000	0.000000	
187	3	3	8	8	29	0.000000	-0.353197	0.000000	0.000000	0.000000	0.010966	0.000000	0.000000	
187	3	17	0	7	7	0.000000	0.000000	0.000000	1.152815	0.000000	0.000000	0.000000	0.062878	
187	3	5	8	7	7	-0.837756	0.000000	0.000000	0.000000	0.137771	0.000000	0.000000	0.000000	
188	3	1	9	12	15	0.000000	0.000000	0.000000	0.372231	0.000000	0.000000	0.000000	0.003461	
188	3	17	0	7	7	0.000000	0.000000	0.000000	1.333387	0.000000	0.000000	0.000000	0.084118	
188	3	5	3	7	7	-0.717031	0.000000	0.000000	0.000000	0.102195	0.000000	0.000000	0.000000	
189	4	20	23	13	17	0.000000	0.000000	0.000000	0.884021	0.000000	0.000000	0.000000	0.016839	
189	4	13	17	8	20	0.000000	0.000000	-0.017810	0.000000	0.000000	0.000000	0.000041	0.000000	
189	4	17	0	7	6	0.000000	0.000000	0.000000	1.304567	0.000000	0.000000	0.000000	0.088117	
189	4	5	7	7	6	-0.673305	0.000000	0.000000	0.000000	0.098529	0.000000	0.000000	0.000000	
190	2	17	0	7	7	0.000000	0.000000	0.000000	1.155982	0.000000	0.000000	0.000000	0.063224	
190	2	5	7	7	7	-0.542630	0.000000	0.000000	0.000000	0.062194	0.000000	0.000000	0.000000	
191	2	17	0	7	4	0.000000	0.000000	0.000000	1.106023	0.000000	0.000000	0.000000	0.074410	
191	2	5	7	7	4	-0.611664	0.000000	0.000000	0.000000	0.086800	0.000000	0.000000	0.000000	
192	4	18	26	3	8	-0.168743	0.000000	0.000000	0.000000	0.004212	0.000000	0.000000	0.000000	
192	4	18	26	17	2	0.000000	0.000000	0.000000	-0.874451	0.000000	0.000000	0.000000	0.016352	
192	4	17	2	7	8	0.000000	0.000000	0.000000	1.034995	0.000000	0.000000	0.000000	0.040873	
192	4	5	10	7	8	-0.279675	0.000000	0.000000	0.000000	0.014231	0.000000	0.000000	0.000000	
193	4	14	3	8	34	0.000000	-0.091455	0.000000	0.000000	0.000000	0.000387	0.000000	0.000000	
193	4	8	34	20	4	0.000000	0.000000	0.054804	0.000000	0.000000	0.000000	0.000165	0.000000	
193	4	17	2	7	8	0.000000	0.000000	0.000000	1.266872	0.000000	0.000000	0.000000	0.061239	
193	4	5	8	7	8	-0.747630	0.000000	0.000000	0.000000	0.111184	0.000000	0.000000	0.000000	
194	2	17	0	7	8	0.000000	0.000000	0.000000	0.992986	0.000000	0.000000	0.000000	0.046559	
194	2	5	6	7	8	-0.420554	0.000000	0.000000	0.000000	0.041115	0.000000	0.000000	0.000000	
195	2	11	5	11	4	0.000000	0.000000	0.000000	-1.664035	0.000000	0.000000	0.000000	0.001038	
195	2	5	7	7	7	-0.750590	0.000000	0.000000	0.000000	0.119001	0.000000	0.000000	0.000000	
196	3	11	5	11	4	0.000000	0.000000	0.000000	-1.819664	0.000000	0.000000	0.000000	0.001241	
196	3	11	4	18	34	0.000000	0.251330	0.000000	0.000000	0.000000	0.006440	0.000000	0.000000	
196	3	5	9	7	7	-0.750091	0.000000	0.000000	0.000000	0.104372	0.000000	0.000000	0.000000	
197	4	3	7	1	12	0.000000	0.343462	0.000000	0.000000	0.000000	0.005159	0.000000	0.000000	
197	4	11	5	11	4	0.000000	0.000000	0.000000	-1.311934	0.000000	0.000000	0.000000	0.000645	
197	4	5	9	7	9	-0.662553	0.000000	0.293275	0.000000	0.087230	0.000000	0.006837	0.000000	
198	1	5	8	7	9	-0.748704	0.000000	0.000000	0.000000	0.117383	0.000000	0.000000	0.000000	
199	1	5	8	7	9	-0.496539	0.000000	0.000000	0.000000	0.051629	0.000000	0.000000	0.000000	
200	2	3	8	1	22	0.453540	0.000000	0.000000	0.000000	0.032988	0.000000	0.000000	0.000000	
200	2	5	4	7	10	-0.679752	0.000000	0.000000	0.000000	0.106544	0.000000	0.000000	0.000000	
201	1	5	5	7	6	-0.620709	0.000000	0.000000	0.000000	0.084839	0.000000	0.000000	0.000000	
202	1	5	6	7	9	-0.545553	0.000000	0.000000	0.000000	0.072572	0.000000	0.000000	0.000000	
203	1	5	4	7	8	-0.509255	0.000000	0.000000	0.000000	0.052778	0.000000	0.000000	0.000000	
204	2	3	7	7	33	0.000000	0.000000	0.000000	0.136665	0.000000	0.000000	0.000000	0.000184	
204	2	5	7	7	8	-0.657016	0.000000	0.000000	0.000000	0.092194	0.000000	0.000000	0.000000	
205	2	5	7	7	4	-0.603185	0.000000	0.000000	0.000000	0.084411	0.000000	0.000000	0.000000	
205	2	12	16	5	35	0.000000	0.000000	0.000000	-0.066555	0.000000	0.000000	0.000000	0.000228	
206	1	5	7	7	9	-0.561089	0.000000	0.000000	0.000000	0.070649	0.000000	0.000000	0.000000	
207	3	17	27	12	36	-0.059903	0.000000	-0.134776	0.000000	0.000716	0.000000	0.001681	0.000000	
207	3	5	5	7	10	-0.782064	0.000000	0.000000	0.000000	0.148802	0.000000	0.000000	0.000000	
208	2	9	32	7	39	0.000000	0.000000	0.000000	0.454761	0.000000	0.000000	0.000000	0.004719	
208	2	5	7	7	9	-0.526466	0.000000	0.000000	0.000000	0.062199	0.000000	0.000000	0.000000	
209	3	13	40	20	24	0.000000	0.000000	0.000000	0.065380	0.000000	0.000000	0.000000	0.000081	
209	3	5	7	7	7	-0.716034	0.000000	0.000000	0.000000	0.108296	0.000000	0.000000	0.000000	
209	3	5	7	12	16	0.000000	0.317331	0.000000	0.000000	0.000000	0.009441	0.000000	0.000000	
210	1	5	5	7	9	-0.591522	0.000000	0.000000	0.000000	0.078539	0.000000	0.000000	0.000000	
211	3	5	4	7	9	-0.456116	0.000000	0.000000	0.000000	0.044283	0.000000	0.000000	0.000000	
211	3	9	23	12	17	0.000000	0.000000	-0.329248	0.000000	0.000000	0.000000	0.008741	0.000000	
211	3	12	17	7	20	0.000000	0.000000	0.461424	0.000000	0.000000	0.000000	0.010489	0.000000	
212	1	5	6	7	10	-0.533874	0.000000	0.000000	0.000000	0.075410	0.000000	0.000000	0.000000	
213	1	5	7	7	18	-0.701804	0.000000	0.000000	0.000000	0.068771	0.000000	0.000000	0.000000	
214	3	8	28	18	8	0.141021	0.000000	0.000000	0.000000	0.004427	0.000000	0.000000	0.000000	
214	3	4	47	1	22	0.000000	0.011233	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	
214	3	5	3	7	21	-0.454698	0.000000	0.000000	0.000000	0.022618	0.000000	0.000000	0.000000	
215	2	4	39	11	14	-0.416812	0.000000	0.000000	0.000000	0.038123	0.000000	0.000000	0.000000	
215	2	5	4	7	13	-0.680863	0.000000	0.000000	0.000000	0.087498	0.000000	0.000000	0.000000	
216	2	4	46	11	19	-0.450465	0.000000	0.000000	0.000000	0.039857	0.000000	0.000000	0.000000	
216	2	5	9	7	5	-0.521621	0.000000	0.000000	0.000000	0.054957	0.000000	0.000000	0.000000	
217	3	4	44	16	0	0.000000	0.000000	0.000000	-0.346543	0.000000	0.000000	0.000000	0.006497	
217	3	4	44	11	17	-0.233030	0.000000	0.000000	0.000000	0.012046	0.000000	0.000000	0.000000	
217	3	5	7	7	5	-0.424174	0.000000	0.000000	0.000000	0.041738	0.000000	0.000000	0.000000	
218	5	14	16	3	8	0.000000	0.000000	-0.466690	0.000000	0.000000	0.000000	0.016420	0.000000	
218	5	18	5	17	5	0.000000	0.000000	0.139232	0.000000	0.000000	0.000000	0.002034	0.000000	
218	5	4	43	11	14	-0.386693	0.000000	0.000000	0.000000	0.031761	0.000000	0.000000	0.000000	
218	5	17	5	7	7	0.000000	0.000000	0.000000	1.116021	0.000000	0.000000	0.000000	0.059600	
218	5	5	6	7	7	-0.672049	0.000000	0.000000	0.000000	0.104048	0.000000	0.000000	0.000000	
219	2	17	1	7	6	0.000000	0.000000	0.000000	0.930066	0.000000	0.000000	0.000000	0.038965	
219	2	5	9	7	6	-0.511815	0.000000	0.000000	0.000000	0.049777	0.000000	0.000000	0.000000	
220	2	17	2	7	8	0.000000	0.000000	0.000000	0.994661	0.000000	0.000000	0.000000	0.037750	
220	2	5	8	7	8	-0.742173	0.000000	0.000000	0.000000	0.109567	0.000000	0.000000	0.000000	
221	2	17	0	7	7	0.000000	0.000000	0.000000	1.175517	0.000000	0.000000	0.000000	0.065379	
221	2	5	2	7	7	-0.667445	0.000000	0.000000	0.000000	0.089935	0.000000	0.000000	0.000000	
222	3	17	0	7	8	0.000000	0.000000	0.000000	0.963964	0.000000	0.000000	0.000000	0.043878	
