
70	7	5	7	0.366186	-0.616833	0.060336	0.079603	
70	7	7	10	0.000000	0.000000	0.000000	0.000000	
70	7	12	15	0.000000	0.000000	0.000000	0.000000	
70	7	7	45	0.000000	0.000000	0.000000	0.000000	
71	8	16	32	0.000000	0.000000	0.000000	0.000000	
71	8	3	6	-0.692159	0.000000	0.203258	0.000000	
71	8	19	37	0.000000	-0.101046	0.000000	0.002236	
71	8	1	16	0.441048	0.283280	0.080285	0.014460	
71	8	5	9	0.667815	-0.483107	0.177993	0.038779	
71	8	7	5	0.000000	0.000000	0.000000	0.000000	
71	8	12	16	0.000000	0.000000	0.000000	0.000000	
71	8	3	11	0.000000	0.000000	0.000000	0.000000	
72	8	3	7	-0.644665	0.000000	0.173602	0.000000	
72	8	5	47	0.000000	0.000000	0.000000	0.000000	
72	8	1	13	0.538452	0.510718	0.097946	0.031583	
72	8	5	8	0.568430	-0.467376	0.135741	0.040068	
72	8	7	6	0.000000	0.000000	0.000000	0.000000	
72	8	15	24	0.000000	0.000000	0.000000	0.000000	
72	8	12	14	0.000000	0.000000	0.000000	0.000000	
72	8	10	42	-0.015530	0.000000	0.000106	0.000000	
73	5	3	7	-0.832448	0.000000	0.289468	0.000000	
73	5	1	13	0.442184	0.924134	0.066054	0.103410	
73	5	5	9	0.309038	-0.399641	0.038117	0.026537	
73	5	7	6	0.000000	0.000000	0.000000	0.000000	
73	5	12	16	0.000000	0.000000	0.000000	0.000000	
74	6	3	7	-0.786105	0.000000	0.258136	0.000000	
74	6	1	15	0.583268	0.495463	0.130171	0.038126	
74	6	5	11	0.471566	0.000000	0.085211	0.000000	
74	6	7	8	0.000000	0.000000	0.000000	0.000000	
74	6	12	15	0.000000	0.000000	0.000000	0.000000	
74	6	17	1	0.000000	0.000000	0.000000	0.000000	
75	7	3	7	-0.756920	0.000000	0.239324	0.000000	
75	7	2	35	0.205883	0.000000	0.020022	0.000000	
75	7	1	15	0.510399	0.519241	0.099678	0.041873	
75	7	5	7	0.315937	-0.393941	0.044913	0.032468	
75	7	7	7	0.000000	0.000000	0.000000	0.000000	
75	7	12	16	0.000000	0.000000	0.000000	0.000000	
75	7	17	1	0.000000	0.000000	0.000000	0.000000	
76	7	3	8	-0.895702	0.000000	0.338147	0.000000	
76	7	15	0	0.000000	0.000000	0.000000	0.000000	
76	7	1	16	0.278582	0.608192	0.032031	0.066651	
76	7	5	11	0.000000	-0.734591	0.000000	0.082741	
76	7	7	8	0.000000	0.000000	0.000000	0.000000	
76	7	12	15	0.000000	0.000000	0.000000	0.000000	
76	7	17	1	0.000000	0.000000	0.000000	0.000000	
77	7	3	8	-0.961201	0.000000	0.389409	0.000000	
77	7	3	39	0.000000	-0.285309	0.000000	0.016637	
77	7	1	15	0.480999	0.867130	0.088525	0.116779	
77	7	5	4	0.156511	-0.415893	0.010541	0.032747	
77	7	7	8	0.000000	0.000000	0.000000	0.000000	
77	7	12	15	0.000000	0.000000	0.000000	0.000000	
77	7	17	2	0.000000	0.000000	0.000000	0.000000	
78	10	3	7	-0.882721	0.000000	0.325487	0.000000	
78	10	18	0	0.000000	0.000000	0.000000	0.000000	
78	10	18	31	0.000000	0.000000	0.000000	0.000000	
78	10	4	9	0.093528	0.000000	0.003605	0.000000	
78	10	9	44	0.000000	0.000000	0.000000	0.000000	
78	10	1	23	0.432026	0.682918	0.069946	0.065275	
78	10	5	5	0.415137	-0.306906	0.077914	0.019739	
78	10	7	7	0.000000	0.000000	0.000000	0.000000	
78	10	12	16	0.000000	0.000000	0.000000	0.000000	
78	10	17	0	0.000000	0.000000	0.000000	0.000000	
79	8	3	8	-0.795984	0.000000	0.267047	0.000000	
79	8	3	20	0.000000	0.000000	0.000000	0.000000	
79	8	18	14	-0.005644	0.000000	0.000013	0.000000	
79	8	1	22	0.252933	0.744796	0.025131	0.087364	
79	8	5	7	0.391218	-0.441381	0.068867	0.040759	
79	8	7	8	0.000000	0.000000	0.000000	0.000000	
79	8	12	14	0.000000	0.000000	0.000000	0.000000	
79	8	17	4	0.000000	0.000000	0.000000	0.000000	
80	8	5	27	0.172819	0.000000	0.013748	0.000000	
80	8	3	7	-0.774495	0.000000	0.250567	0.000000	
80	8	1	20	0.426064	0.462510	0.081127	0.045249	
80	8	5	4	0.342520	-0.166698	0.050485	0.005261	
80	8	7	7	0.000000	0.000000	0.000000	0.000000	
80	8	12	17	0.000000	0.000000	0.000000	0.000000	
80	8	5	11	0.000000	0.000000	0.000000	0.000000	
80	8	17	0	0.000000	0.000000	0.000000	0.000000	
81	8	3	8	-0.721364	0.000000	0.219325	0.000000	
81	8	19	30	0.000000	0.000000	0.000000	0.000000	
81	8	1	24	0.322760	0.771711	0.037759	0.076139	
81	8	5	9	0.481786	-0.495019	0.092640	0.040715	
81	8	7	7	0.000000	0.000000	0.000000	0.000000	
81	8	12	17	0.000000	0.000000	0.000000	0.000000	
81	8	16	7	0.158622	-0.156042	0.010256	0.004172	
81	8	17	4	0.000000	0.000000	0.000000	0.000000	
82	7	3	9	-0.748629	0.000000	0.244113	0.000000	
82	7	15	13	0.000000	0.000000	0.000000	0.000000	
82	7	1	23	0.330429	0.790092	0.040917	0.087370	
82	7	5	8	0.446831	-0.609421	0.083877	0.068125	
82	7	7	7	0.000000	0.000000	0.000000	0.000000	
82	7	12	15	0.000000	0.000000	0.000000	0.000000	
82	7	17	0	0.000000	0.000000	0.000000	0.000000	
83	8	3	7	-0.874412	0.000000	0.319388	0.000000	
83	8	13	26	0.000000	0.000000	0.000000	0.000000	
83	8	1	20	0.459307	0.609733	0.094281	0.078641	
83	8	5	10	0.352988	-0.317583	0.048199	0.015767	
83	8	7	4	0.000000	0.000000	0.000000	0.000000	
83	8	12	14	0.144687	0.000000	0.010250	0.000000	
83	8	16	4	0.000000	0.000000	0.000000	0.000000	
83	8	17	1	0.000000	0.000000	0.000000	0.000000	
84	8	3	8	-0.886346	0.000000	0.331119	0.000000	
84	8	13	3	0.000000	-0.077149	0.000000	0.001196	
84	8	16	15	0.000000	0.000000	0.000000	0.000000	
84	8	1	23	0.524084	0.836584	0.102930	0.097955	
84	8	5	8	0.344304	0.000000	0.049802	0.000000	
84	8	7	7	0.000000	0.000000	0.000000	0.000000	
84	8	12	15	0.000000	0.000000	0.000000	0.000000	
84	8	17	1	0.000000	0.000000	0.000000	0.000000	
85	7	13	17	-0.191776	0.000000	0.018416	0.000000	
85	7	3	6	-0.792502	0.000000	0.266463	0.000000	
85	7	1	22	0.406196	0.814657	0.064815	0.104522	
85	7	5	9	0.347645	-0.411878	0.048235	0.028187	
85	7	7	7	0.000000	0.000000	0.000000	0.000000	
85	7	12	16	0.000000	0.000000	0.000000	0.000000	
85	7	17	2	0.000000	0.000000	0.000000	0.000000	
86	6	3	8	-0.769167	0.000000	0.249355	0.000000	
86	6	1	23	0.589064	0.742264	0.130037	0.077113	
86	6	5	10	0.000000	-0.693299	0.000000	0.075141	
86	6	7	6	0.000000	0.000000	0.000000	0.000000	
86	6	12	15	0.000000	0.000000	0.000000	0.000000	
86	6	17	1	0.000000	0.000000	0.000000	0.000000	
87	7	3	8	-0.819580	0.000000	0.283114	0.000000	
87	7	13	26	-0.297057	0.000000	0.026207	0.000000	
87	7	1	23	0.493894	0.624211	0.091413	0.054535	
87	7	5	7	0.000000	-0.104033	0.000000	0.002264	
87	7	7	7	0.000000	0.000000	0.000000	0.000000	
87	7	12	15	0.000000	0.000000	0.000000	0.000000	
87	7	17	1	0.000000	0.000000	0.000000	0.000000	
88	6	3	8	-0.891966	0.000000	0.335331	0.000000	
88	6	1	25	0.370891	0.699237	0.048953	0.059025	
88	6	5	7	0.372250	-0.445891	0.062351	0.041596	
88	6	7	8	0.000000	0.000000	0.000000	0.000000	
88	6	12	15	0.000000	0.000000	0.000000	0.000000	
88	6	17	2	0.000000	0.000000	0.000000	0.000000	
89	9	5	33	0.026150	0.000000	0.000289	0.000000	
89	9	3	6	-0.796221	0.000000	0.268970	0.000000	
89	9	1	40	-0.001875	0.000000	0.000001	0.000000	
89	9	1	20	0.407473	0.511952	0.074202	0.055440	
89	9	5	8	0.507457	-0.431343	0.108182	0.034128	
89	9	7	9	0.121042	0.000000	0.007029	0.000000	
89	9	12	16	0.000000	0.000000	0.000000	0.000000	
89	9	6	10	0.000000	-0.099776	0.000000	0.001628	
89	9	17	1	0.000000	0.000000	0.000000	0.000000	
90	8	3	8	-0.753205	0.000000	0.239114	0.000000	
90	8	8	10	0.000000	-0.116758	0.000000	0.001759	
90	8	1	24	0.413240	0.577424	0.061896	0.042628	
90	8	5	5	0.449076	-0.397932	0.091174	0.033183	
90	8	7	8	0.000000	0.000000	0.000000	0.000000	
90	8	19	45	0.000000	-0.301565	0.000000	0.018983	
90	8	12	17	0.000000	0.000000	0.000000	0.000000	
90	8	17	0	0.000000	0.000000	0.000000	0.000000	
91	8	3	6	-0.697697	-0.262604	0.206524	0.012216	
91	8	12	44	0.000000	-0.118544	0.000000	0.003501	
91	8	9	33	0.000000	0.000000	0.000000	0.000000	
91	8	1	23	0.247754	0.818037	0.023003	0.093660	
91	8	5	8	0.446397	-0.616099	0.083714	0.069626	
91	8	7	8	0.000000	0.000000	0.000000	0.000000	
91	8	12	16	0.000000	0.000000	0.000000	0.000000	
91	8	17	1	0.000000	0.000000	0.000000	0.000000	
92	7	18	22	0.000000	0.152938	0.000000	0.003623	
92	7	3	8	-0.768505	0.000000	0.248927	0.000000	
92	7	1	21	0.303907	0.758843	0.038498	0.104267	
92	7	5	8	0.522856	-0.874217	0.114848	0.140187	
92	7	7	7	0.000000	0.000000	0.000000	0.000000	
92	7	12	15	0.000000	0.000000	0.000000	0.000000	
92	7	17	2	0.000000	0.000000	0.000000	0.000000	
93	7	3	9	-0.768537	0.000000	0.257269	0.000000	
93	7	6	46	0.000000	0.079981	0.000000	0.001199	
93	7	1	17	0.301182	0.562311	0.040658	0.066840	
93	7	5	8	0.226474	-0.491516	0.021547	0.044314	
93	7	7	5	0.000000	0.000000	0.000000	0.000000	
93	7	12	16	0.000000	0.000000	0.000000	0.000000	
93	7	17	3	0.000000	0.000000	0.000000	0.000000	
94	7	3	7	-0.919786	0.000000	0.353395	0.000000	
94	7	5	0	0.180234	0.000000	0.015972	0.000000	
94	7	1	14	0.343115	0.698183	0.042113	0.066220	
94	7	5	7	0.195526	-0.410094	0.017202	0.035185	
94	7	7	4	0.000000	0.000000	0.000000	0.000000	
94	7	12	16	0.000000	0.000000	0.000000	0.000000	
94	7	17	1	0.000000	0.000000	0.000000	0.000000	
95	9	3	9	-0.932153	0.000000	0.378470	0.000000	
95	9	10	10	0.262797	0.000000	0.031855	0.000000	
95	9	5	0	0.000000	0.000000	0.000000	0.000000	
95	9	1	16	0.374173	0.525052	0.057784	0.049674	
95	9	5	11	0.502427	0.000000	0.096729	0.000000	
95	9	7	4	0.000000	0.000000	0.000000	0.000000	
95	9	12	15	0.000000	0.000000	0.000000	0.000000	
95	9	4	12	0.000000	0.000000	0.000000	0.000000	
95	9	17	0	0.000000	0.000000	0.000000	0.000000	
96	10	8	19	0.000000	0.000000	0.000000	0.000000	
96	10	3	6	-0.762954	0.000000	0.246964	0.000000	
96	10	20	40	0.000000	0.000000	0.000000	0.000000	
96	10	18	8	0.000000	0.000000	0.000000	0.000000	
96	10	1	17	0.495263	0.438071	0.109941	0.040567	
96	10	5	8	0.432062	-0.225661	0.078424	0.009341	
96	10	7	6	0.000000	0.000000	0.000000	0.000000	
96	10	7	32	0.000000	0.000000	0.000000	0.000000	
96	10	12	16	0.000000	0.000000	0.000000	0.000000	
96	10	17	0	0.000000	0.000000	0.000000	0.000000	
97	8	3	6	-0.655978	0.000000	0.182564	0.000000	
97	8	16	7	0.046903	0.000000	0.000897	0.000000	
97	8	1	18	0.357841	0.000000	0.062658	0.000000	
97	8	5	10	0.377734	-0.493525	0.055194	0.038076	
97	8	7	6	0.000000	0.000000	0.000000	0.000000	
97	8	12	17	0.000000	0.000000	0.000000	0.000000	
97	8	1	32	0.000000	0.000000	0.000000	0.000000	
97	8	17	3	0.000000	0.000000	0.000000	0.000000	
98	8	3	8	-0.729263	0.000000	0.224154	0.000000	
98	8	1	0	0.000000	0.000000	0.000000	0.000000	
98	8	1	16	0.352936	0.000000	0.051411	0.000000	
98	8	5	5	0.458368	-0.250619	0.094986	0.013162	
98	8	7	9	0.000000	0.000000	0.000000	0.000000	
98	8	12	16	0.000000	0.000000	0.000000	0.000000	
98	8	1	22	0.000000	0.000000	0.000000	0.000000	
98	8	17	2	0.000000	0.000000	0.000000	0.000000	
99	8	18	15	0.000000	0.029112	0.000000	0.000142	
99	8	3	7	-0.803761	0.142225	0.269861	0.003486	
99	8	1	18	0.000000	0.000000	0.000000	0.000000	
99	8	5	6	0.372982	0.000000	0.068008	0.000000	
99	8	7	7	0.000000	0.000000	0.000000	0.000000	
99	8	12	16	0.000000	0.000000	0.000000	0.000000	
99	8	1	30	0.000000	0.000000	0.000000	0.000000	
99	8	17	2	0.000000	0.000000	0.000000	0.000000	
100	8	3	7	-0.747441	0.000000	0.233368	0.000000	
100	8	1	18	0.000000	0.000000	0.000000	0.000000	
100	8	5	10	0.542037	0.000000	0.113652	0.000000	
100	8	7	8	0.104878	0.000000	0.005006	0.000000	
100	8	1	34	0.000000	0.000000	0.000000	0.000000	
100	8	12	16	0.000000	0.000000	0.000000	0.000000	
100	8	1	28	0.000000	0.000000	0.000000	0.000000	
100	8	17	2	0.000000	0.000000	0.000000	0.000000	
101	7	3	6	-0.842876	0.000000	0.301414	0.000000	
101	7	1	12	0.221018	0.000000	0.015769	0.000000	
101	7	5	7	0.468858	0.000000	0.098913	0.000000	
101	7	7	6	0.000000	0.000000	0.000000	0.000000	
101	7	12	15	0.000000	0.000000	0.000000	0.000000	
101	7	1	23	0.000000	0.481499	0.000000	0.032449	
101	7	17	0	0.000000	0.000000	0.000000	0.000000	
102	8	3	7	-0.726425	0.000000	0.220429	0.000000	
102	8	6	32	0.000000	0.000000	0.000000	0.000000	
102	8	1	14	0.404902	0.000000	0.058646	0.000000	
102	8	5	11	0.454071	0.000000	0.079005	0.000000	
102	8	7	6	0.000000	0.000000	0.000000	0.000000	
102	8	12	16	0.000000	0.000000	0.000000	0.000000	
102	8	1	27	0.000000	0.520684	0.000000	0.032686	
102	8	17	2	0.000000	0.000000	0.000000	0.000000	
103	9	3	6	-0.853209	0.000000	0.308850	0.000000	
103	9	10	11	0.150596	0.000000	0.011415	0.000000	
103	9	9	13	0.000000	0.000000	0.000000	0.000000	
103	9	1	15	0.306487	0.616678	0.035942	0.059063	
103	9	5	8	0.418531	0.000000	0.073589	0.000000	
103	9	7	7	0.000000	0.000000	0.000000	0.000000	
103	9	12	16	0.000000	0.000000	0.000000	0.000000	
103	9	6	20	0.000000	0.000000	0.000000	0.000000	
103	9	17	2	0.000000	0.000000	0.000000	0.000000	
104	7	3	8	-0.941362	0.000000	0.373501	0.000000	
104	7	8	44	0.000000	0.000000	0.000000	0.000000	
104	7	1	14	0.423999	0.858854	0.064309	0.100205	
104	7	5	9	0.432798	0.000000	0.074759	0.000000	
104	7	7	6	0.000000	0.000000	0.000000	0.000000	
104	7	12	15	0.000000	0.000000	0.000000	0.000000	
104	7	17	2	0.000000	0.000000	0.000000	0.000000	
105	7	3	7	-0.759481	0.000000	0.240946	0.000000	
105	7	8	48	0.000000	0.000000	0.000000	0.000000	
105	7	1	17	0.355878	0.538699	0.056766	0.061345	
105	7	5	5	0.201019	0.000000	0.018269	0.000000	
105	7	7	9	0.000000	0.000000	0.000000	0.000000	
105	7	12	14	0.000000	0.000000	0.000000	0.000000	
105	7	17	0	0.000000	0.000000	0.000000	0.000000	
106	9	4	24	0.000000	0.000000	0.000000	0.000000	
106	9	3	6	-0.686506	0.000000	0.199952	0.000000	
106	9	8	45	0.076306	0.000000	0.002670	0.000000	
106	9	11	46	0.000000	0.000000	0.000000	0.000000	
106	9	1	17	0.332972	0.401919	0.049694	0.034148	
106	9	5	4	0.432402	-0.243333	0.080458	0.011210	
106	9	7	8	0.000000	0.000000	0.000000	0.000000	
106	9	12	14	0.000000	0.000000	0.000000	0.000000	
106	9	17	2	0.000000	0.000000	0.000000	0.000000	
107	8	3	6	-0.950847	0.000000	0.383582	0.000000	
107	8	8	42	0.109849	0.000000	0.005587	0.000000	
107	8	1	17	0.430492	0.551519	0.083065	0.064299	
107	8	5	4	0.000000	0.000000	0.000000	0.000000	
107	8	7	8	0.000000	0.000000	0.000000	0.000000	
107	8	13	23	0.000000	0.000000	0.000000	0.000000	
107	8	12	15	0.000000	0.000000	0.000000	0.000000	
107	8	17	3	0.000000	0.000000	0.000000	0.000000	
108	9	3	6	-0.911849	0.000000	0.352763	0.000000	
108	9	8	47	0.000000	0.000000	0.000000	0.000000	
108	9	10	33	0.000000	0.000000	0.000000	0.000000	
108	9	1	19	0.434396	0.531504	0.091196	0.070608	
108	9	5	4	0.000000	0.000000	0.000000	0.000000	
108	9	7	8	-0.004752	0.000000	0.000010	0.000000	
108	9	11	11	0.000000	0.000000	0.000000	0.000000	
108	9	12	15	0.000000	0.000000	0.000000	0.000000	
108	9	17	0	0.000000	0.000000	0.000000	0.000000	
109	9	3	6	-0.820942	0.000000	0.285931	0.000000	
109	9	8	42	0.000000	0.000000	0.000000	0.000000	
109	9	17	9	0.179933	0.000000	0.014704	0.000000	
109	9	1	17	0.467587	0.592476	0.097997	0.074204	
109	9	5	3	0.000000	0.000000	0.000000	0.000000	
109	9	7	7	0.000000	0.000000	0.000000	0.000000	
109	9	3	35	0.014726	0.000000	0.000096	0.000000	
109	9	12	16	0.000000	0.000000	0.000000	0.000000	
109	9	17	1	0.000000	0.000000	0.000000	0.000000	
110	7	3	7	-0.728564	0.000000	0.221729	0.000000	
110	7	8	45	0.332798	0.097682	0.050783	0.002088	
110	7	1	15	0.417114	0.721200	0.066572	0.080781	
110	7	5	8	0.000000	-0.293220	0.000000	0.015771	
110	7	7	8	0.000000	0.000000	0.000000	0.000000	
110	7	12	15	0.000000	0.000000	0.000000	0.000000	
110	7	17	2	0.000000	0.000000	0.000000	0.000000	
111	8	3	6	-0.833290	-0.150851	0.294598	0.004031	
111	8	10	22	0.000000	0.000000	0.000000	0.000000	
111	8	1	15	0.383018	0.000000	0.056133	0.000000	
111	8	5	10	0.000000	0.000000	0.000000	0.000000	
111	8	7	7	0.000000	0.000000	0.000000	0.000000	
111	8	18	28	-0.030618	0.000000	0.000323	0.000000	
111	8	12	14	0.000000	0.000000	0.000000	0.000000	
111	8	17	0	0.000000	0.000000	0.000000	0.000000	
112	7	5	0	0.000000	0.000000	0.000000	0.000000	
112	7	3	8	-0.962517	0.000000	0.390476	0.000000	
112	7	1	14	0.366923	0.000000	0.048160	0.000000	
112	7	5	10	0.477102	0.000000	0.088053	0.000000	
112	7	7	7	0.000000	0.000000	0.000000	0.000000	
112	7	12	15	0.000000	0.000000	0.000000	0.000000	
112	7	17	0	0.000000	0.000000	0.000000	0.000000	
113	7	3	7	-0.675952	0.000000	0.190862	0.000000	
113	7	8	16	0.000000	0.000000	0.000000	0.000000	
113	7	1	17	0.374072	0.615781	0.062718	0.080156	
113	7	5	9	0.347847	-0.326404	0.048291	0.017702	
113	7	7	6	0.000000	0.000000	0.000000	0.000000	
113	7	12	14	0.000000	0.000000	0.000000	0.000000	
113	7	17	2	0.000000	0.000000	0.000000	0.000000	
114	8	3	8	-0.848437	0.000000	0.303401	0.000000	
114	8	5	22	0.000000	0.031149	0.000000	0.000208	
114	8	1	15	0.450425	0.523322	0.077629	0.042534	
114	8	5	8	0.392258	-0.327964	0.064640	0.019730	
114	8	7	7	0.000000	0.000000	0.000000	0.000000	
114	8	12	15	0.000000	0.000000	0.000000	0.000000	
114	8	20	44	0.000000	0.000000	0.000000	0.000000	
114	8	17	0	0.000000	0.000000	0.000000	0.000000	
115	7	3	7	-0.730588	0.000000	0.222962	0.000000	
115	7	5	15	0.152093	0.000000	0.010533	0.000000	
115	7	1	10	0.412355	0.574286	0.052219	0.033056	
115	7	5	8	0.295262	-0.296738	0.036624	0.016152	
115	7	7	7	0.000000	0.000000	0.000000	0.000000	
115	7	12	15	0.000000	0.000000	0.000000	0.000000	
115	7	17	2	0.000000	0.000000	0.000000	0.000000	
116	8	3	9	-0.695757	0.000000	0.210850	0.000000	
116	8	5	16	0.000000	0.447265	0.000000	0.049716	
116	8	17	26	0.278796	0.000000	0.034974	0.000000	
116	8	1	12	0.494525	0.607883	0.078948	0.040822	
116	8	5	10	0.368917	-0.646211	0.052647	0.065281	
116	8	7	8	0.000000	0.000000	0.000000	0.000000	
116	8	12	15	-0.012407	0.000000	0.000080	0.000000	
116	8	17	1	0.000000	0.000000	0.000000	0.000000	
117	9	3	6	-0.746431	0.000000	0.236383	0.000000	
117	9	5	13	0.000000	0.000000	0.000000	0.000000	
117	9	2	44	0.132208	0.000000	0.008890	0.000000	
117	9	1	17	0.401520	0.448561	0.072260	0.042533	
117	9	5	7	0.285282	0.000000	0.036620	0.000000	
117	9	7	7	0.000000	0.000000	0.000000	0.000000	
117	9	12	1	0.000000	0.000000	0.000000	0.000000	
117	9	12	16	0.000000	0.000000	0.000000	0.000000	
117	9	17	0	0.000000	0.000000	0.000000	0.000000	
118	9	3	8	-0.746757	0.000000	0.235037	0.000000	
118	9	2	26	0.000000	0.000000	0.000000	0.000000	
118	9	5	12	0.000000	0.000000	0.000000	0.000000	
118	9	15	30	0.000000	0.000000	0.000000	0.000000	
118	9	1	23	0.457881	0.865691	0.078568	0.104890	
118	9	5	6	0.000000	-0.438706	0.000000	0.047162	
118	9	7	8	0.000000	0.000000	0.000000	0.000000	
118	9	12	15	0.116891	0.000000	0.007083	0.000000	
118	9	17	2	0.000000	0.000000	0.000000	0.000000	
119	7	3	8	-0.606747	0.000000	0.155165	0.000000	
119	7	5	9	0.000000	0.000000	0.000000	0.000000	
119	7	1	21	0.401165	0.829311	0.067081	0.124531	
119	7	5	4	0.430391	0.000000	0.079711	0.000000	
119	7	7	8	0.000000	0.000000	0.000000	0.000000	
119	7	12	15	0.000000	0.000000	0.000000	0.000000	
119	7	17	1	0.211149	0.000000	0.021189	0.000000	
120	8	3	9	-0.852923	0.000000	0.316867	0.000000	
120	8	5	11	0.000000	0.000000	0.000000	0.000000	
120	8	1	19	0.441685	0.665401	0.094283	0.110665	
120	8	5	5	0.000000	0.000000	0.000000	0.000000	
120	8	7	6	0.013296	0.000000	0.000081	0.000000	
120	8	12	14	0.000000	0.000000	0.000000	0.000000	
120	8	14	46	0.001126	0.079389	0.000001	0.001550	
120	8	17	2	0.000000	0.000000	0.000000	0.000000	
121	7	3	6	-0.840332	0.000000	0.299598	0.000000	
121	7	5	10	0.000000	0.000000	0.000000	0.000000	
121	7	1	22	0.411236	0.753362	0.066433	0.089385	
121	7	5	4	0.000000	0.000000	0.000000	0.000000	
121	7	7	8	0.000000	0.000000	0.000000	0.000000	
121	7	12	15	0.000000	0.000000	0.000000	0.000000	
121	7	17	3	0.000000	0.000000	0.000000	0.000000	
122	7	3	7	-0.667259	0.000000	0.185984	0.000000	
122	7	5	10	0.000000	0.000000	0.000000	0.000000	
122	7	1	22	0.553548	0.864919	0.120369	0.117818	
122	7	5	5	0.000000	-0.162615	0.000000	0.005541	
122	7	7	7	0.000000	0.000000	0.000000	0.000000	
122	7	12	15	0.000000	0.000000	0.000000	0.000000	
122	7	17	0	0.000000	-0.299196	0.000000	0.022060	
123	8	3	6	-0.892951	0.000000	0.338292	0.000000	
123	8	5	11	0.213136	-0.349896	0.017407	0.018772	
123	8	16	7	0.219924	0.000000	0.019716	0.000000	
123	8	1	21	0.356641	0.550642	0.053017	0.054901	
123	8	5	5	0.000000	0.000000	0.000000	0.000000	
123	8	7	8	0.000000	0.000000	0.000000	0.000000	
123	8	12	16	0.000000	0.000000	0.000000	0.000000	
123	8	17	3	0.000000	0.000000	0.000000	0.000000	
124	7	3	6	-0.893308	0.000000	0.338562	0.000000	
124	7	5	11	0.409740	-0.332229	0.064332	0.016924	
124	7	1	24	0.337848	0.910859	0.041371	0.106073	
124	7	5	4	0.000000	0.000000	0.000000	0.000000	
124	7	7	7	0.000000	0.000000	0.000000	0.000000	
124	7	12	14	0.000000	0.000000	0.000000	0.000000	
124	7	17	3	0.000000	0.000000	0.000000	0.000000	
125	8	10	18	-0.023026	0.000000	0.000239	0.000000	
125	8	3	7	-0.574159	0.000000	0.137706	0.000000	
125	8	5	9	0.400340	-0.542946	0.063966	0.048981	
125	8	1	22	0.519072	0.564634	0.105842	0.050210	
125	8	5	4	0.000000	0.000000	0.000000	0.000000	
125	8	7	7	0.000000	0.000000	0.000000	0.000000	
125	8	12	15	0.000000	0.000000	0.000000	0.000000	
125	8	17	0	0.000000	0.000000	0.000000	0.000000	
126	8	1	28	-0.059396	0.000000	0.001305	0.000000	
126	8	3	7	-0.881904	0.000000	0.324885	0.000000	
126	8	5	10	0.332142	0.000000	0.042674	0.000000	
126	8	1	23	0.483305	0.803215	0.087536	0.090297	
126	8	5	5	0.000000	0.000000	0.000000	0.000000	
126	8	7	7	0.000000	0.000000	0.000000	0.000000	
126	8	12	15	0.000000	0.000000	0.000000	0.000000	
126	8	17	2	0.000000	0.000000	0.000000	0.000000	
127	8	3	6	-0.834527	0.000000	0.295473	0.000000	
127	8	10	11	0.262802	0.000000	0.034761	0.000000	
127	8	5	13	0.000000	0.000000	0.000000	0.000000	
127	8	1	23	0.314559	0.848606	0.037081	0.100791	
127	8	5	5	0.000000	0.000000	0.000000	0.000000	
127	8	7	8	0.000000	0.000000	0.000000	0.000000	
127	8	12	15	0.000000	0.000000	0.000000	0.000000	
127	8	17	0	0.000000	0.000000	0.000000	0.000000	
128	8	3	47	0.000000	0.000000	0.000000	0.000000	
128	8	3	7	-0.665781	0.000000	0.185161	0.000000	
128	8	6	25	0.000000	0.000000	0.000000	0.000000	
128	8	1	13	0.394855	0.554837	0.052671	0.037275	
128	8	5	9	0.343867	0.000000	0.047192	0.000000	
128	8	7	8	0.000000	0.000000	0.000000	0.000000	
128	8	12	16	0.000000	0.000000	0.000000	0.000000	
128	8	17	2	0.014201	0.000000	0.000091	0.000000	
129	8	3	45	0.000000	0.000000	0.000000	0.000000	
129	8	3	6	-0.702826	0.000000	0.209571	0.000000	
129	8	5	11	0.646584	-0.468721	0.160199	0.033687	
129	8	1	13	0.456267	0.518849	0.070329	0.032597	
129	8	5	5	0.000000	0.000000	0.000000	0.000000	
129	8	7	7	0.000000	0.000000	0.000000	0.000000	
129	8	12	15	0.000000	0.000000	0.000000	0.000000	
129	8	17	2	0.000000	0.000000	0.000000	0.000000	
130	8	3	47	0.000000	0.000000	0.000000	0.000000	
130	8	3	6	-0.905754	0.000000	0.348063	0.000000	
130	8	5	11	0.198879	0.000000	0.015156	0.000000	
130	8	1	18	0.282966	0.376969	0.039180	0.035531	
130	8	5	4	0.000000	0.000000	0.000000	0.000000	
130	8	7	8	0.178321	0.000000	0.014472	0.000000	
130	8	12	15	0.000000	0.000000	0.000000	0.000000	
130	8	17	1	0.000000	0.000000	0.000000	0.000000	
131	7	3	45	0.000000	0.000000	0.000000	0.000000	
131	7	3	6	-0.891596	0.000000	0.337266	0.000000	
131	7	1	24	0.487860	0.856549	0.086268	0.093801	
131	7	5	4	0.000000	0.000000	0.000000	0.000000	
131	7	7	8	0.000000	0.000000	0.000000	0.000000	
131	7	12	15	0.000000	0.000000	0.000000	0.000000	
